,Date,Type,Country,Activity,Sex,Age,Injury,Fatal,Species
2741,1988-04-01 00:00:00,Unprovoked,USA,Windsurfing,M,0,"6"" laceration to left foot",N,Unidentified
2742,1988-04-01 00:00:00,Invalid,SOUTH AFRICA,Unidentified,F,0,"Arm washed ashore. scratch marks on the humerus indicated it had been bitten by a shark, but cause of death could not be determined.",Unidentified,Shark involvement prior to death was not confirmed
2743,1988-03-01 00:00:00,Unprovoked,USA,Standing ,F,30,Foot bitten,N,Unidentified
2744,1988-03-01 00:00:00,Unprovoked,USA,Body surfing,M,0,Ankle bitten,N,Unidentified
2745,1988-03-01 00:00:00,Unprovoked,SOUTH AFRICA,Surfing,M,17,"Lower left leg bitten, hand lacerated",N,1.5 m to 2 m [5' to 6.75'] shark
2746,1988-03-01 00:00:00,Unprovoked,REUNION,Surfing,M,0,Laceration to hand,N,Unidentified
2747,1988-02-01 00:00:00,Boat,SOUTH AFRICA,Unidentified,Unidentified,0,"No injury to occupants, pontoon puctured",N,"Raggedtooth shark, 2 m "
2748,1988-02-01 00:00:00,Unprovoked,SOUTH AFRICA,Surfing,M,20,Ankle bitten,N,"1 m ""grey-colored"" shark"
2749,1988-02-01 00:00:00,Unprovoked,SOUTH AFRICA,Lying atop surfboard,F,15,"Leg bitten, surgically amputated",N,Zambezi shark (tooth fragments recovered)
2750,1988-02-01 00:00:00,Boat,AUSTRALIA,Drift fishing,Unidentified,0,"No injury to occupants; shark leapt into boat, almost capsizing it and destroyed the inside of the boat",N,"Mako shark, 3 m [10'], 200-kg [441-lb] "
2751,1988-02-01 00:00:00,Unprovoked,Fiji,Diving,M,22,Lacerations to left arm & waist,N,"Tiger shark, 3 m "
2752,1988-01-01 00:00:00,Invalid,SOUTH AFRICA,Surfing,M,22,Minor injury to leg,Unidentified,Shark involvement not confirmed
2753,1988-01-01 00:00:00,Invalid,AUSTRALIA,Fell overboard  from the Taiwanese fishing trawler Lien Cheng Feu ,M,0,His remains were recovered from a shark caught by  the trawler Ho Tai No.12 in March 1988,Unidentified,Shark involvement prior to death was not confirmed
2754,1988-01-01 00:00:00,Provoked,USA,Fishing,M,0,Hand bitten by captured shark PROVOKED INCIDENT,N,Mako shark
2755,1988-01-01 00:00:00,Provoked,SOUTH AFRICA,Attempting to lasso shark's tail,M,33,Foot lacerated by hooked shark PROVOKED INCIDENT,N,1.5 m copper shark
2756,1988-01-01 00:00:00,Provoked,SOUTH AFRICA,"Returning to shore, collided with shark",Unidentified,0,"No injury to occupants; shark ripped off fibreglass hull, swamping boat PROVOKED INCIDENT",N,6 m shark
2757,1900-01-01 00:00:00,Unprovoked,AUSTRALIA,Surfing,M,12,Hand bitten,N,Wobbegong shark
2758,1987-12-01 00:00:00,Sea Disaster,PHILIPPINES,Ferry boat Dona Paz with 4431 passengers exploded & caught fire when she collided with an  oil tanker ,Unidentified,0,25 people survived; 300 shark-mutilated bodies were recovered,Y,Unidentified
2759,1987-12-01 00:00:00,Unprovoked,USA,Surfing,M,16,Left calf bitten,N,1.8 m [6'] blacktip shark
2760,1987-12-01 00:00:00,Invalid,AUSTRALIA,Unidentified,F,0,"Remains recovered from 4 m, 420-kg, caught 13-Dec-1987k",Unidentified,Shark involvement prior to death was not confirmed
2761,1987-11-01 00:00:00,Unprovoked,USA,Surfing,M,15,Leg lacerated,N,Unidentified
2762,1987-11-01 00:00:00,Invalid,SOUTH AFRICA,Unidentified,M,0,Possible drowning / scavenging,Unidentified,Shark involvement prior to death was not confirmed
2763,1987-10-01 00:00:00,Unprovoked,USA,Surfing,M,20,Buttock & leg bitten,N,2 m [6.75'] shark
2764,1987-10-01 00:00:00,Invalid,SOUTH AFRICA,Boogie boarding,M,14,Abrasion to forearm,Unidentified,Questionable incident
2765,1987-10-01 00:00:00,Unprovoked,SOUTH AFRICA,Spearfishing,M,21,Left thigh & calf lacerated,N,White shark
2766,1987-10-01 00:00:00,Sea Disaster,DOMINICAN REPUBLIC,"Vessel caught fire & capsized, survivors in the water",Unidentified,0,"Of 160 people on board, >100 missing",Y,40 to 50 sharks attacked survivors in the water
2767,1987-09-01 00:00:00,Unprovoked,AUSTRALIA,Scuba Diving for scallops,M,47,FATAL,Y,White shark
2768,1987-09-01 00:00:00,Unprovoked,SOUTH AFRICA,Surfing,M,24,Torso lacerated,N,3.5 m [11.5']  white shark
2769,1987-08-01 00:00:00,Unprovoked,USA,Wading,M,12,Lower left leg lacerated,N,1.2 m to 1.5 m [4' to 5'] shark
2770,1987-08-01 00:00:00,Unprovoked,USA,Surfing (sitting on his board),M,40,Fingers & surfboard injured,N,5.7 m white shark
2771,1987-07-01 00:00:00,Unprovoked,USA,Surfing,M,27,Right foot & ankle lacerated,N,3' to 4' shark
2772,1987-07-01 00:00:00,Unprovoked,USA,Body surfing,F,32,Left foot bitten,N,4' shark
2773,1987-07-01 00:00:00,Unprovoked,USA,Wading,F,16,Puncture wounds to right foot,N,4' shark
2774,1987-07-01 00:00:00,Boat,USA,Dropping anchor,Unidentified,0,No injury to occupants. Shark grabbed anchor ,N,12' shark
2775,1987-07-01 00:00:00,Unprovoked,BAHAMAS,Snorkeling,M,35,Right leg bitten,N,Unidentified
2776,1987-07-01 00:00:00,Unprovoked,BAHAMAS,Spearfishing,M,0,Puncture marks to torso,N,2.5 to 3 m shark
2777,1987-06-01 00:00:00,Provoked,USA,Fishing,M,0,Left hand bitten by shark he was dragging ashore by its head PROVOKED INCIDENT,N,1.5 m [5'] blacktip shark
2778,1987-05-01 00:00:00,Unprovoked,USA,Unidentified,M,12,"6"" cut to thigh",N,1.5 m to 1.8 m [5' to 6'] shark
2779,1987-05-01 00:00:00,Unprovoked,USA,Surfing,M,0,Hand lacerated  ,N,Unidentified
2780,1987-05-01 00:00:00,Provoked,AUSTRALIA,Fishing,M,34,3 fingers severed by metal trace as he tried to haul in a hooked shark. PROVOKED ACCIDENT,N,Unidentified
2781,1987-04-01 00:00:00,Invalid,SOUTH AFRICA,Fishing,M,0,"Slipped off rocks & was treading water when he disappeared, body mutilated by shark/s",Unidentified,Shark involvement prior to death was not confirmed
2782,1987-04-01 00:00:00,Unprovoked,USA,Swimming,F,16,Right arm severed above elbow,N,Unidentified
2783,1987-04-01 00:00:00,Unprovoked,USA,Swimming from shore to anchored sailboat,M,0,"Presumed FATAL Disappeared, his shark-bitten swim trunks were found on the seafloor",Y,Unidentified
2784,1987-04-01 00:00:00,Unprovoked,VANUATU,Swimming,M,8,FATAL,Y,4.3 m shark
2785,1987-03-01 00:00:00,Unprovoked,AUSTRALIA,Surfing,M,18,Calf lacerated,N,"Bronze whaler shark, 2 m to 3 m "
2786,1987-03-01 00:00:00,Provoked,SOUTH AFRICA,Unidentified,Unidentified,0,"No injury to occupants, boat holed by hooked shark PROVOKED INCIDENT",N,3 m white shark
2787,1987-02-01 00:00:00,Unprovoked,USA,Windsurfing,M,0,"Lacerations to toe, heel & ankle of right foot",N,Spinner shark
2788,1987-02-01 00:00:00,Sea Disaster,SOLOMON ISLANDS,The inter-island ferry Vula sank in heavy weather,Unidentified,0,FATAL,Y,Unidentified
2789,1987-01-01 00:00:00,Unprovoked,SOUTH AFRICA,Spearfishing,M,30,Puncture wounds to right hand,N,>2.5 m [8.25'] white shark
2790,1987-01-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,37,Right leg lacerated,N,Unidentified
2791,1900-01-01 00:00:00,Invalid,MONTENEGRO,Jumped into the water from a cliff,M,0,FATAL,Unidentified,Doubtful / Unconfirmed attack / Unable to verify in local records
2792,1900-01-01 00:00:00,Boat,ITALY,Boat,M,0,No injury,N,White shark
2793,1986-12-01 00:00:00,Unprovoked,SOUTH AFRICA,Spearfishing,M,0,2 punctures in lower leg,N,"Raggedtooth shark, 2.5 m [8.25'] "
2794,1986-12-01 00:00:00,Unprovoked,SOUTH AFRICA,Body boarding,M,21,"FATAL, legs bitten ",Y,3 m [10'] white shark
2795,1986-12-01 00:00:00,Unprovoked,USA,Surfing,M,40,Forearm bitten,N,1.8 m to 2.1 m [6' to 7'] spinner or blacktip shark
2796,1986-12-01 00:00:00,Unprovoked,BAHAMAS,Adrift after ditching plane in the sea,M,37,"No injury, bumped  by sharks",N,Unidentified
2797,1986-12-01 00:00:00,Unprovoked,USA,Free diving  & spearfishing (submerged),M,27,"Punctured lung, lacerations to shoulder, face, jaw, neck & forearm",N,5 m to 6 m [16.5' to 20'] white shark
2798,1986-12-01 00:00:00,Invalid,SOUTH AFRICA,Spearfishing,M,22,"No injury, no attack, 1.8 m copper shark made threat displays",Unidentified,Invalid
2799,1986-12-01 00:00:00,Unprovoked,NEW CALEDONIA,Spearfishing,Unidentified,0,Right leg bitten,N,Tiger shark
2800,1986-11-01 00:00:00,Unprovoked,USA,Surfing,M,17,5' gash in leg,N,Unidentified
2801,1986-11-01 00:00:00,Unprovoked,USA,Surfing,M,26,Laceration to dorsum of left foot,N,Unidentified
2802,1986-11-01 00:00:00,Unprovoked,USA,Surfing,M,23,Ankle bitten,N,Unidentified
2803,1986-10-01 00:00:00,Provoked,SOUTH AFRICA,NSB Meshing,M,0,Minor lacerations & puncture wounds to right leg from netted shark taken onboard skiboat PROVOKED INCIDENT,N,"Raggedtooth shark, 1.96 m, 140-kg "
2804,1986-10-01 00:00:00,Unprovoked,USA,Swimming,F,6,Hip & thigh bitten,N,"Lemon shark, 1.8 m to 2.4 m [6' to 8'], tooth fragment recovered"
2805,1986-10-01 00:00:00,Unprovoked,SOUTH AFRICA,Racing ski,M,32,"No injury, ski bitten",N,1.6 m shark
2806,1986-10-01 00:00:00,Unprovoked,AUSTRALIA,Unidentified,Unidentified,0,No details,UNKNOWN,Unidentified
2807,1986-10-01 00:00:00,Unprovoked,USA,Surfing,M,28,Laceration to right arm,N,Bull shark
2808,1986-09-01 00:00:00,Invalid,USA,Unidentified,Unidentified,0,Human hand recovered from 1.5 m [5'] blacktip shark's stomach,Unidentified,Shark involvement prior to death was not confirmed
2809,1986-09-01 00:00:00,Unprovoked,USA,Surfing,Unidentified,0,Survived,N,Unidentified
2810,1986-09-01 00:00:00,Unprovoked,USA,Surfing,Unidentified,18,Hand bitten,N,Unidentified
2811,1986-08-01 00:00:00,Unprovoked,USA,Surfing,Unidentified,16,Hand bitten,N,Unidentified
2812,1986-08-01 00:00:00,Invalid,SOUTH AFRICA,Spearfishing,M,35,"No injury, shark made threat display & impaled itself on spear ",Unidentified,Invalid
2813,1986-08-01 00:00:00,Unprovoked,AUSTRALIA,Scuba diving,F,0,Survived,N,Wobbegong shark
2814,1986-08-01 00:00:00,Unprovoked,FRANCE,Unidentified,Unidentified,0,Survived,N,Unidentified
2815,1986-07-01 00:00:00,Boat,AUSTRALIA,Fishing,Unidentified,0,"No injury to occupants. Shark bit motor, lifting stern a half-metre out of the water",N,Tooth fragment of a white shark recovered. Authorities believed shark was 6 m [20']  total length
2816,1986-07-01 00:00:00,Unprovoked,USA,Unidentified,M,8,Back of left thigh bitten,N,1.5 m [5'] shark
2817,1986-07-01 00:00:00,Unprovoked,SOUTH AFRICA,Spearfishing,M,26,Minor lacerations on left hand,N,1.2 m [4'] dusky shark
2818,1986-05-01 00:00:00,Unprovoked,AUSTRALIA,Scuba diving,M,0,Survived,N,Wobbegong shark
2819,1986-05-01 00:00:00,Unprovoked,SOUTH KOREA,Shell diving,M,0,FATAL,Y,Unidentified
2820,1986-04-01 00:00:00,Unprovoked,USA,"Fishing, fell from rocks & disappeared",M,0,Pieces of clothing & human flesh recovered by Fire Department divers who encountered a large shark,Y,Unidentified
2821,1986-04-01 00:00:00,Unprovoked,SPAIN,Diving,M,0,Abrasions,N,2 m shark
2822,1986-03-01 00:00:00,Unprovoked,SPAIN,Windsurfing,M,0,Foot severed,N,3.5 m white shark
2823,1986-03-01 00:00:00,Unprovoked,SOUTH AFRICA,Treading water,M,26,Foot bitten,N,>1 m shark
2824,1986-03-01 00:00:00,Unprovoked,SOUTH AFRICA,Surfing,M,23,"No injury, board struck by shark",N,2 m [6.75'] shark
2825,1986-02-01 00:00:00,Unprovoked,SOUTH AFRICA,Surfing,M,21,"No injury, board bitten",N,>2.4 m [8'] white shark
2826,1986-02-01 00:00:00,Unprovoked,SOUTH AFRICA,Surfing,M,0,"No injury, knocked off board",N,Unidentified
2827,1986-02-01 00:00:00,Unprovoked,SOUTH AFRICA,Swimming,M,46,Lower leg lacerated,N,Raggedtooth shark
2828,1986-02-01 00:00:00,Unprovoked,SOUTH AFRICA,Spearfishing,M,29,2 punctures in upper arm,N,"Raggedtooth shark, 2 m [6.75'] "
2829,1986-02-01 00:00:00,Unprovoked,AUSTRALIA,Surfing,M,29,"No injury, knocked into water & board bitten",N,"Bronze whaler shark, 3.5 m "
2830,1986-01-01 00:00:00,Unprovoked,USA,Surfing,M,22,Puncture wounds to both feet,N,Blacktip shark
2831,1900-01-01 00:00:00,Unprovoked,USA,Surfing,M,16,"No injury, foot bumped",N,1.5 m [5'] shark
2832,1985-12-01 00:00:00,Unprovoked,SOUTH AFRICA,Surfing,M,0,"Both surfers boards were bumped by sharks, Moolman sustained abrasions on his arm and leg",N,Unidentified
2833,1985-12-01 00:00:00,Unprovoked,USA,Unidentified,M,0,Survived,N,Sandtiger shark
2834,1985-11-01 00:00:00,Provoked,AUSTRALIA,Fishing,M,0,Laceration to lower left leg by hooked shark PROVOKED INCIDENT,N,1m shark
2835,1985-11-01 00:00:00,Boat,USA,Boat,Unidentified,0,2 semi-circular bites on aft starboard tube of boat,N,5.2 to 5.8 m white shark
2836,1985-11-01 00:00:00,Provoked,USA,Fishing,M,24,Forearm bitten by hooked shark PROVOKED INCIDENT,N,Unidentified
2837,1985-10-01 00:00:00,Unprovoked,SOUTH AFRICA,Body boarding,M,22,"Left leg severely lacerated, superficial lacerations of right leg,  board damaged",N,2.5 m [8.25'] white shark
2838,1985-10-01 00:00:00,Unprovoked,USA,Hookah diving for abalone,M,46,Minor injury to foot & ankle,N,2 m to 2.5 m [6.75'  to 8.25'] sixgill or sevengill shark
2839,1985-10-01 00:00:00,Unprovoked,USA,Body boarding,M,33,"Right hand and part of forearm severed , left hand lacerated, right anterior side of board removed by shark",N,"Thought to involve a Tiger shark,  3.7 m [12'] "
2840,1985-10-01 00:00:00,Unprovoked,USA,Floating on inner tube after diving for lobster,M,24,Left arm lacerated,N,1.8 m to 2.4 m [6' to 8'] shark
2841,1985-10-01 00:00:00,Provoked,USA,Fishing,M,0,Laceration to leg by hooked shark  PROVOKED INCIDENT,N,"6', 100-lb shark"
2842,1985-09-01 00:00:00,Unprovoked,USA,Free diving & spearfishing (descending),M,0,"Hip bumped by shark, no Injury",N,4 m to 5 m [13' to 16.5'] white shark
2843,1985-09-01 00:00:00,Invalid,SOUTH AFRICA,Swimming,M,21,Probable drowning / scavenging,Unidentified,Shark involvement prior to death was not confirmed
2844,1985-09-01 00:00:00,Unprovoked,USA,Scuba diving,M,0,Laceration and 4 puncture wounds to left hand,N,1.8 m silky shark
2845,1985-09-01 00:00:00,Invalid,USA,Swimming,M,17,Found to be a hoax,Unidentified,Invalid
2846,1985-08-01 00:00:00,Unprovoked,USA,Wading,M,87,Right calf bitten & less serious injury to left foot,N,Unidentified
2847,1985-08-01 00:00:00,Invalid,USA,Wading,M,11,"3"" wound on thigh",Unidentified,Shark involvement not confirmed
2848,1985-08-01 00:00:00,Invalid,USA,Scuba diving,M,67,Body not recovered. 3 days later some of his equipment was found on seabed appeared damaged by a shark ,Unidentified,Shark involvement prior to death not confirmed
2849,1985-07-01 00:00:00,Unprovoked,USA,Wading,F,13,Right calf bitten,N,Possibly a small hammerhead shark
2850,1985-07-01 00:00:00,Unprovoked,USA,Surfing,M,15,Hand bitten,N,Unidentified
2851,1985-07-01 00:00:00,Boat,USA,Bottom fishing for lingcod & had hooked a fish,Unidentified,0,"No injury to occupant, shark rammed boat catapulting it out of the water",N,5 m to 6 m [16.5' to 20'] white shark
2852,1985-07-01 00:00:00,Unprovoked,USA,Playing in knee-deep water,F,10,2/3rd of left calf removed,N,"Tiger shark, 2.4 m to 2.7 m [8' to 9'] "
2853,1985-07-01 00:00:00,Unprovoked,ITALY,Snorkeling,M,13,Contusion of left foot,N,"3 m to 3.6 m  [10' to 11'9""] white shark"
2854,1985-05-01 00:00:00,Unprovoked,USA,"Surfing, but lying prone on his board",M,0,Leg injured,N,Shark involvement not confirmed
2855,1985-05-01 00:00:00,Provoked,SOUTH AFRICA,Spearfishing,M,39,"After diver shot shark attempting to take his catch, shark bit right arm & tore wetsuit  PROVOKED INCIDENT",N,30-kg [66-lb] shark
2856,1985-03-01 00:00:00,Unprovoked,USA,Surfing,M,25,Hand bitten,N,Unidentified
2857,1985-03-01 00:00:00,Unprovoked,AUSTRALIA,Free diving for scallops,F,33,FATAL,Y,6 m [20'] white shark
2858,1985-02-01 00:00:00,Unprovoked,USA,Scuba Diving for lobster (at surface),M,29,Bruised,N,6 m [20'] white shark
2859,1985-02-01 00:00:00,Unprovoked,USA,Surfing,M,16,Right foot bitten,N,Unidentified
2860,1985-01-01 00:00:00,Unprovoked,SOUTH AFRICA,Swimming,M,15,"Right knee, calf and ankle lacerated",N,Raggedtooth shark
2861,1985-01-01 00:00:00,Invalid,SOUTH AFRICA,Unidentified,M,0,Probable drowning / scavenging,Unidentified,Shark involvement prior to death was not confirmed
2862,1985-01-01 00:00:00,Unprovoked,SOUTH AFRICA,Surfing,M,18,Thigh & calf bitten,N,"3.5 m white shark, tooth fragments recovered"
2863,1985-01-01 00:00:00,Boat,NEW ZEALAND,Investigating shark sighting,Unidentified,0,"No injury to occupant, shark bit boat",N,6 m shark
2864,1985-01-01 00:00:00,Unprovoked,SOUTH AFRICA,Spearfishing,M,34,Minor injury to torso,N,3.5 m [11.5'] white shark
2865,1985-01-01 00:00:00,Unprovoked,NEW CALEDONIA,Spearfishing,Unidentified,0,Legs bitten ,N,Tiger shark
2866,1985-01-01 00:00:00,Provoked,SOUTH AFRICA,Spearfishing,M,20,Upper right arm bitten after he shot the shark PROVOKED INCIDENT,N,1.5 m [5'] dusky shark
2867,1900-01-01 00:00:00,Unprovoked,VANUATU,Unidentified,M,0,FATAL,Y,Unidentified
2868,1900-01-01 00:00:00,Unprovoked,IRAN,Fishing,M,0,FATAL,Y,Bull shark
2869,1984-12-01 00:00:00,Boat,ITALY,Boat,Unidentified,0,No injury,N,White shark
2870,1984-11-01 00:00:00,Unprovoked,AUSTRALIA,Sailing on catamaran & fell into the water,M,16,FATAL,Y,"Tiger shark, 4 m "
2871,1984-11-01 00:00:00,Unprovoked,USA,Surfing,M,13,Left foot bitten,N,1.2 m [4'] shark
2872,1984-11-01 00:00:00,Provoked,USA,Spearfishing,M,29,"Speared shark bit diver's right knee, and lacerated right thigh & buttocks PROVOKED INCIDENT",N,"""a small shark"""
2873,1984-10-01 00:00:00,Invalid,USA,Swimming,M,22,"Disappeared, 1 mile from where Sandra Fletcher was bitten. Death was due to drowning",Unidentified,Shark involvement prior to death was not confirmed
2874,1984-10-01 00:00:00,Unprovoked,USA,Surfing or body surfing,F,23,"9"" laceration to right forearm ",N,1.5 m [5'] shark
2875,1984-10-01 00:00:00,Invalid,USA,Wading,F,77,"10"" laceration on leg",Unidentified,Shark involvement not confirmed; officials considered barracua
2876,1984-10-01 00:00:00,Unprovoked,USA,Surfing,M,15,Left calf bitten,N,1.2 m [4'] blacktip shark
2877,1984-09-01 00:00:00,Unprovoked,USA,Surfing (sitting on his board),M,25,"Abrasion on right foot, board bitten",N,3 m to 5 m [10' to 16.5'] white shark
2878,1984-09-01 00:00:00,Unprovoked,USA,"Free diving , but surfacing",M,0,Legs & buttocks bitten,N,3 m to 4 m [10' to 13']  white shark
2879,1984-09-01 00:00:00,Unprovoked,USA,Surfing,M,17,Right foot bitten,N,Unidentified
2880,1984-09-01 00:00:00,Unprovoked,USA,Swimming,M,0,Left foot lacerated,N,Unidentified
2881,1984-09-01 00:00:00,Unprovoked,USA,Surfing,M,16,Foot bitten,N,Hammerhead shark?+O2356
2882,1984-09-01 00:00:00,Unprovoked,USA,Swimming,Unidentified,0,No details,UNKNOWN,Unidentified
2883,1984-09-01 00:00:00,Unprovoked,USA,Wading,M,0,Arm bitten,N,small blue shark
2884,1984-09-01 00:00:00,Unprovoked,USA,Skindiving,M,28,FATAL,Y,4.5 m to 5 m white shark
2885,1984-09-01 00:00:00,Provoked,MEXICO,Spearfishing,M,0,"No Injury, PROVOKED INCIDENT",N,4.5 m to 5.5m white shark
2886,1984-08-01 00:00:00,Invalid,USA,Boat capsized?,F,31,Death was due to drowning; body scavenged by a tiger shark,Unidentified,Invalid
2887,1984-08-01 00:00:00,Unprovoked,INDONESIA,"Sea disaster, foundering of the cargo vessle M/V Dorolonda",M,0,FATAL,Y,Unidentified
2888,1984-07-01 00:00:00,Unprovoked,USA,Swimming,F,13,Lacerations on right foot,N,Unidentified
2889,1984-07-01 00:00:00,Unprovoked,USA,Swimming,F,18,Legs severely lacerated,N,1.2 m [4'] shark
2890,1984-07-01 00:00:00,Invalid,SOUTH AFRICA,Spearfishing,M,21,"FATAL, but shark involvement prior to death could not be determined",Unidentified,Shark involvement prior to death was not confirmed
2891,1984-07-01 00:00:00,Unprovoked,USA,"During a shark fishing tournament, the 18' Boatem was capsized by waves, throwing 3 men into the water ",M,30,Leg abraded,N,Unidentified
2892,1984-07-01 00:00:00,Unprovoked,SOUTH AFRICA,Spearfishing,M,0,"No injury, shark hit swim fin",N,Raggedtooth shark 
2893,1984-06-01 00:00:00,Unprovoked,SOUTH AFRICA,Surfing,M,27,"No injury, board bitten",N,2.4 m [8'] white shark
2894,1984-06-01 00:00:00,Unprovoked,USA,Towing her sister on plastic ski board,F,13,Foot bitten,N,1.2 m to 1.5 m [4' to 5'] hammerhead shark
2895,1984-06-01 00:00:00,Unprovoked,VANUATU,Swimming,M,0,FATAL,Y,Unidentified
2896,1984-05-01 00:00:00,Unprovoked,SOUTH AFRICA,Spearfishing,M,28,Swim fin bitten,N,Unidentified
2897,1984-03-01 00:00:00,Invalid,SOMALIA,Murder,M,0, Forced at gunpoint to jump overboard. Presumed fatal; shark involvement probable but not confirmed ,Unidentified,Shark involvement prior to death was not confirmed
2898,1984-03-01 00:00:00,Unprovoked,SOUTH AFRICA,Surfing,M,0,"No injury, 8 pressure dings in surboard",N,Unidentified
2899,1984-03-01 00:00:00,Boat,SOUTH AFRICA,Rowing,M,0,"No injury to occupant, shark seized oar and disappeared with it.",N,2.5 m [8.25'] shark
