730,5263,20.Jn-11,2011,2011.01.20,2011.01.20,2011.01.20,,Lacerations to both legs,Invalid,,AUSTRALIA,New South Wales,Cudgen Creek ,Mia Merlini,,2011.01.20-Merlini.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.01.20-Merlini.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.01.20-Merlini.pdf,"L. Brodnik, Tweed News, 1/22/2011"
731,5262,15.Jn-11,2011,2011.01.15,2011.01.15,2011.01.15,,FATAL,Unprovoked,,SOUTH AFRICA,Eastern Cape Province,"Second Beach, Port St. John's",Zama Ndamase,,2011.01.15-Ndamase.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.01.15-Ndamase.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.01.15-Ndamase.pdf,"The Mercury, 1/15/211"
732,5261,12.Jn2011,2011,2011.01.12.R,2011.01.12.R,2011.01.12.R,,Bitten on leg and groin,Unprovoked,,MEXICO,Quintana Roo,Xcalak ,Juan Miguel Infante Ramírez,,2011.01.12.R-Infante.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.01.12.R-Infante.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.01.12.R-Infante.pdf,Sharksurvivors.com
733,5260,03.Jn-11,2011,2011.01.03,2011.01.03,2011.01.03,,"No injury, shark nudged boat and bit propeller",Boat,,AUSTRALIA,Western Australia,Busselton,"A 'tinnie"". Occupants :Paul Sweeny, Paul Nieuwkerdk, John and Mark Kik ",,2011.01.03-BusseltonBoat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.01.03-BusseltonBoat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.01.03-BusseltonBoat.pdf,"S. Gordon, Sky News, 1/4/2011"
734,5259,26.Dc-10,2010,2010.12.26,2010.12.26,2010.12.26,,"Lacerations to his lower left leg, calf, foot & ankle",Unprovoked,,USA,Hawaii," Kahului, Maui",Vaun Stover-French ,,2010.12.26-Stover-French.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.12.26-Stover-French.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.12.26-Stover-French.pdf,"J. Howard, Surfing, 12/27/2010"
735,5258,17.Dc-10,2010,2010.12.17,2010.12.17,2010.12.17,,Lacerations to  foot,Unprovoked,,FIJI,Vitu Levu,Sigatoka,Jordi Gracia ,,2010.12.17-Gracia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.12.17-Gracia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.12.17-Gracia.pdf,"Fiji Times Online, 12/19/2010"
736,5257,11.Dc-10,2010,2010.12.11,2010.12.11,2010.12.11,,Lacerations to right foot,Unprovoked,,USA,Hawaii,"Tavares Bay, Maui",Andrew Wilson,,2010.12.11-Wilson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.12.11-Wilson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.12.11-Wilson.pdf,"Maui News, 12/14/2010"
737,5256,05.Dc-10,2010,2010.12.05,2010.12.05,2010.12.05,,FATAL,Unprovoked,,EGYPT,South Sinai Peninsula,"Middle Garden, Sharm el-Shiekh",Renate Seiffert,,2010.12.05-Renate- Seiffert.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.12.05-Renate- Seiffert.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.12.05-Renate- Seiffert.pdf,"M. Levine, R. Collier, E. Ritter, M. Fouda, et al"
738,5255,03.Dc-2010,2010,2010.12.03.R,2010.12.03.R,2010.12.03.R,,Lacerations to right hand,Unprovoked,,INDONESIA,Bali,Balian,Wei Ong,,2010.12.03.R-Ong.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.12.03.R-Ong.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.12.03.R-Ong.pdf,"M. Trott, Indo Surf Life, 12/5/2010"
739,5254,01.Dc-10,2010,2010.12.01.b,2010.12.01.b,2010.12.01.b,,Both arms severely bitten,Unprovoked,,EGYPT,South Sinai Peninsula,"Ras Nasrani, Sharm el-Sheikh",Yevgeniy (Eugene) Trishkin ,,2010.12.01.b-Yevgeniy-Trishkin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.12.01.b-Yevgeniy-Trishkin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.12.01.b-Yevgeniy-Trishkin.pdf,"M. Levine, R. Collier, E. Ritter, M. Fouda, et al"
740,5253,01.Dc-10,2010,2010.12.01.a,2010.12.01.a,2010.12.01.a,,Lacerations to right leg,Unprovoked,,EGYPT,South Sinai Peninsula,"Ras Nasrani, Sharm el-Sheikh",Viktor Koliy ,,2010.12.01.a-Viktor-Koliy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.12.01.a-Viktor-Koliy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.12.01.a-Viktor-Koliy.pdf,"M. Levine, R. Collier, E. Ritter, M. Fouda, et al"
741,5252,30.Nv-10,2010,2010.11.30.b,2010.11.30.b,2010.11.30.b,,"Foot severed, Right forearm severed, lacerations to left hand (defense wounds)",Unprovoked,,EGYPT,South Sinai Peninsula,"Coral Bay, Sharm el-Sheikh",Lyudmila Stolyarova ,,2010.11.30.b-Lyudmila-Stolyarova.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.11.30.b-Lyudmila-Stolyarova.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.11.30.b-Lyudmila-Stolyarova.pdf,"M. Levine, R. Collier, E. Ritter, M. Fouda, et al"
742,5251,30.Nv-10,2010,2010.11.30.a,2010.11.30.a,2010.11.30.a,,Foot and arm bitten,Unprovoked,,EGYPT,South Sinai Peninsula,"Coral Bay, Sharm el-Sheikh",Olga Martsinko ,,2010.11.30.a-Olga Marsyenko.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.11.30.a-Olga Marsyenko.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.11.30.a-Olga Marsyenko.pdf,"M. Levine, R. Collier, E. Ritter, M. Fouda, et al"
743,5250,27.Nv-2010,2010,2010.11.27.R,2010.11.27.R,2010.11.27.R,,Serious wounds to chest,Unprovoked,,SAMOA,,,male,,2010.11.27.R-Samoa.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.11.27.R-Samoa.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.11.27.R-Samoa.pdf,"Samoa Observer, 11/27/2010"
744,5249,27.Nv-10,2010,2010.11.27,2010.11.27,2010.11.27,,Death may have been due to drowning,Invalid,,AUSTRALIA,Western Australia,Native Dog Beach,Michael Utley,,2010.11.27.a-Utley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.11.27.a-Utley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.11.27.a-Utley.pdf,"mailonline.com, 12/2/2010"
745,5248,19.Nv-10,2010,2010.11.19,2010.11.19,2010.11.19,,Head bitten by netted shark PROVOKED INCIDENT,Provoked,,USA,Palmyra Atoll,,Kydd Pollock,,2010.11.19-Pollock.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.11.19-Pollock.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.11.19-Pollock.pdf,"Sunday News, 12/12/2010"
746,5247,15.Nv-10,2010,2010.11.15,2010.11.15,2010.11.15,,FATAL,Unprovoked,,DOMINICAN REPUBLIC,,Boca Chica,Pinales Pedro Zapata,,2010.11.15-Zapata.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.11.15-Zapata.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.11.15-Zapata.pdf,"Dominican Today, 11/15/2010"
747,5246,14.Nv-10,2010,2010.11.14,2010.11.14,2010.11.14,,Hand bitten ,Unprovoked,,INDONESIA,Bali,Balian,male,,2010.11.14-Bali.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.11.14-Bali.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.11.14-Bali.pdf,Bali Waves
748,5245,12.Nv-2010,2010,2010.11.12.R,2010.11.12.R,2010.11.12.R,,No injury to occupant. Shark rammed bottom of the boat,Boat,,AUSTRALIA,Western Australia,Between Carnac and Garden Islands,4-m runabout. Occupant: Allen Gade,,2010.11.12.R-Gade.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.11.12.R-Gade.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.11.12.R-Gade.pdf,R. Hidding
749,5244,30.Oc-10,2010,2010.10.30,2010.10.30,2010.10.30,,Torso and left buttock bitten,Unprovoked,,AUSTRALIA,Western Australia,Off Garden Island,Elyse Frankcom,,2010.10.30-Francom.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.30-Francom.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.30-Francom.pdf,"Perth Now, 10/30/2010"
750,5243,28.Oc-2010,2010,2010.10.28.R,2010.10.28.R,2010.10.28.R,,"No injury, shark head-butted diver's thigh",Unprovoked,,AUSTRALIA,Western Australia,Cheynes Beach,Deacon Plant,,2010.10.28.R-Plant.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.28.R-Plant.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.28.R-Plant.pdf,"Albany & Great Southern Weekender, 10/28/2010"
751,5242,28.Oc-10,2010,2010.10.28,2010.10.28,2010.10.28,,No injury to surfer,Unprovoked,,USA,Oregon,Florence,Seth Mead,,2010.10.28.a-SethMead.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.28.a-SethMead.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.28.a-SethMead.pdf,R. Collier
752,5241,25.Oc-10,2010,2010.10.25,2010.10.25,2010.10.25,,PROVOKED INCIDENT?  ,Provoked,,AZORES,,350 miles from Faial Island,crewman from the Gedi,,2010.10.25-Gedi-crewman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.25-Gedi-crewman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.25-Gedi-crewman.pdf,"Jornal Diario, 10/26/2010"
753,5240,23.Oc-10,2010,2010.10.23.b,2010.10.23.b,2010.10.23.b,,"No injury to diver, shark bit his video camera",Unprovoked,,USA,Maine,"Burnt Cove near Eastport, Washington County",Scott MacNichol,,2010.10.23-MacNichol.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.23-MacNichol.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.23-MacNichol.pdf,"Bangor Daily News, 10/27/2010"
754,5239,23.Oc-10,2010,2010.10.23.a,2010.10.23.a,2010.10.23.a,,Lacerations to lower right leg,Unprovoked,,AUSTRALIA,Western Australia,Wedge Island,Liam Walker,,2010.10.23.a-Walker.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.23.a-Walker.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.23.a-Walker.pdf,Sharksurvivors.com
755,5238,22.Oc-10,2010,2010.10.22,2010.10.22,2010.10.22,,FATAL,Unprovoked,,USA,California,"Surf Beach, Vandenberg AFB, Santa Barbara County",Lucas Ransom,,2010.10.22-Ransom.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.22-Ransom.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.22-Ransom.pdf,R. Collier
756,5237,20.Oc-10,2010,2010.10.20,2010.10.20,2010.10.20,,Multiple lacerations to left leg and foot,Unprovoked,,EGYPT,South Sinai Peninsula,Sharm el-Sheikh ,Elena Rubanovich.,,2010.10.20-Rubanovich.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.20-Rubanovich.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.20-Rubanovich.pdf,M. Salem; Y. Sobolev
757,5236,09.Oc-10,2010,2010.10.09,2010.10.09,2010.10.09,,Foot bitten,Unprovoked,,AUSTRALIA,New South Wales,Mullaway Headland,Ken Turk,,2010.10.09-Turk.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.09-Turk.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.09-Turk.pdf,"The Coffs Coast Advocate, 10/16/2010"
758,5235,02.Oc-10,2010,2010.10.02.b,2010.10.02.b,2010.10.02.b,,Calf bitten,Unprovoked,,BAHAMAS,Exuma Islands,,Jose Molla,,2010.10.02.b-Molla.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.02.b-Molla.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.02.b-Molla.pdf,Sharksurvivors.com
759,5234,02.Oc-10,2010,2010.10.02.a,2010.10.02.a,2010.10.02.a,,Bitten between left ankle & knee,Unprovoked,,BAHAMAS,Abaco Islands,Elbow Cay,Jane Engle,,2010.10.02.a-Engle.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.02.a-Engle.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.02.a-Engle.pdf,"The Tribune, 10/4/2010"
760,5233,01.Oc-10,2010,2010.10.01,2010.10.01,2010.10.01,,3 lacerations to foot,Unprovoked,,SOUTH AFRICA,Western Cape Province,"Melkbaai, Strand",male,,2010.10.01-Melkbaai-surfer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.01-Melkbaai-surfer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.10.01-Melkbaai-surfer.pdf,"News24.com, 10/1/2010"
761,5232,27.S-10,2010,2010.09.27,2010.09.27,2010.09.27,,"No injury, surfboard rammed",Unprovoked,,USA,Oregon,Winchester Bay,David Lowden,,2010.09.27-Lowden-COLLIER.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.09.27-Lowden-COLLIER.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.09.27-Lowden-COLLIER.pdf,R. Collier
762,5231,24.S-10,2010,2010.09.24,2010.09.24,2010.09.24,,Bite to left ankle and knee,Unprovoked,,USA,Virginia,Sandridge Beach,Caleb Kauchak,,2010.09.24-Kauchak.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.09.24-Kauchak.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.09.24-Kauchak.pdf,"K.Adams, The Virginian Pilot, 9/24/2010"
763,5230,21.S-10,2010,2010.09.21,2010.09.21,2010.09.21,,FATAL,Unprovoked,,SOUTH AFRICA,Western Cape Province,Between Dyer Island and Pearly Beach,Khanyisile Momoza  ,,2010.09.21-Momoza.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.09.21-Momoza.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.09.21-Momoza.pdf,"Cape Argus, 9/25/2010"
764,5229,13.S-2010,2010,2010.09.13,2010.09.13,2010.09.13,,Lacerations and puncture wounds to leg and foot,Unprovoked,,AUSTRALIA,New South Wales,Fraser's Reef,Jake Davis,,2010.09.13-Davis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.09.13-Davis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.09.13-Davis.pdf,"Daily Telegraph, 9/16/2010"
765,5228,07.S-10,2010,2010.09.07,2010.09.07,2010.09.07,,Lacerations to left wrist,Unprovoked,,USA,Florida,"St. Augustine, St. John's County",Jason Whitworth,,2010.09.07-Whitworth.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.09.07-Whitworth.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.09.07-Whitworth.pdf,"St. Augustine Record, 9/9/2010"
766,5227,06.S-2010,2010,2010.09.06.R,2010.09.06.R,2010.09.06.R,,Puncture wounds to right foot,Unprovoked,,TONGA,Ha'api ,,Bjørn Jensen,,2010.09.06.R-Jensen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.09.06.R-Jensen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.09.06.R-Jensen.pdf,"New Zealand Herald, 9/6/2010"
767,5226,04.S-2010,2010,2010.09.04,2010.09.04,2010.09.04,,"No injury, shark charged surfboard",Unprovoked,,USA,Florida,"New Smyrna Beach, Volusia County",Kris Kerr,,2010.09.04-Kerr.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.09.04-Kerr.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.09.04-Kerr.pdf,"CBS News, 9/10/2010"
768,5225,03.S-10,2010,2010.09.03.b,2010.09.03.b,2010.09.03.b,,Lacerations to right  hand ,Unprovoked,,USA,Florida,"New Smyrna Beach, Volusia County",Jason Coffman,,2010.09.03.b-Coffman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.09.03.b-Coffman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.09.03.b-Coffman.pdf,"S. Petersohn; Daytona Beach News-Journal, 9/3/2010"
769,5224,03.S-10,2010,2010.09.03.a,2010.09.03.a,2010.09.03.a,,Left thigh bitten,Unprovoked,,USA,Florida,"New Smyrna Beach, Volusia County",Andrew Heald,,2010.09.03.a-Heald.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.09.03.a-Heald.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.09.03.a-Heald.pdf,"S. Petersohn;            M. Johnson, Daytona Beach News-Journal, 9/3/2010"
770,5223,02.S-10,2010,2010.09.02,2010.09.02,2010.09.02,,Lacerations to face and neck,Unprovoked,,SOLOMON ISLANDS,Western Province,,Benjamin D'Emden,,2010.09.02-D'Emden.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.09.02-D'Emden.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.09.02-D'Emden.pdf,"The Daily Telegraph, 9/3/2010"
771,5222,29.Aug-10,2010,2010.08.29,2010.08.29,2010.08.29,,"His partial remains were recovered from a 12' tiger shark on September 5, 2010. Cause of death was thought to be drowning",Invalid,,BAHAMAS,Exuma Islands,"Off Jaws Beach, New Providence Island",Judson Newton,,2010.08.29-Newton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.29-Newton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.29-Newton.pdf,"P.Nunez, Tribune"
772,5221,18.Aug-10,2010,2010.08.18,2010.08.18,2010.08.18,,Minor injuries to foot,Unprovoked,,USA,Florida,Crescent Beach St. Johns County,Seth Shorten,,2010.08.18-Shorten.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.18-Shorten.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.18-Shorten.pdf,"Gainesville Sun, 8/18/2010"
773,5220,17.Aug-10,2010,2010.08.17,2010.08.17,2010.08.17,,FATAL,Unprovoked,,AUSTRALIA,Western Australia,Cowaramup Bay,Nicholas Edwards,,2010.08.17-Edwards.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.17-Edwards.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.17-Edwards.pdf,"The Australian, 8/17/2010"
774,5219,14.Aug-10,2010,2010.08.14,2010.08.14,2010.08.14,,"No injury, kayak bitten",Unprovoked,,USA,California,"Pigeon Point, San Mateo County",Adam Coca,,2010.08.14-Coca.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.14-Coca.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.14-Coca.pdf,"Mercury News, 8/15/2010"
775,5218,10.Aug-10,2010,2010.08.10.b,2010.08.10.b,2010.08.10.b,,Leg bitten by hooked shark PROVOKED INCIDENT,Provoked,,AUSTRALIA,Queensland,"Three Mile Creek, Townsville",female,,2010.08.10.b-Townsville.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.10.b-Townsville.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.10.b-Townsville.pdf,"Courier-Mail, 8/10/2010"
776,5217,10.Aug-10,2010,2010.08.10,2010.08.10,2010.08.10,,Lacerations to left lower leg,Unprovoked,,SOUTH KOREA,Jeju Province,Jeju Island,Jaylee Pierce,,2010.08.10.a-Pierce.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.10.a-Pierce.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.10.a-Pierce.pdf,"J. Williamson, Texarkana Gazette, 9/20/2010"
777,5216,08.Aug-10,2010,2010.08.08,2010.08.08,2010.08.08,,Left foot bitten,Unprovoked,,AUSTRALIA,New South Wales,Crescent Head,Rick Carroll,,2010.08.08-Carroll.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.08-Carroll.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.08-Carroll.pdf,"Macleay Argus, 8/10/2010"
778,5215,07.Aug-10,2010,2010.08.07.b,2010.08.07.b,2010.08.07.b,,Left foot bitten,Unprovoked,,USA,North Carolina,"Figure Eight Island, Wilmington, New Hanover County",Josh Clement,,2010.08.07.b-Clement.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.07.b-Clement.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.07.b-Clement.pdf,"C. Creswell, GSAF"
779,5214,07.Aug-10,2010,2010.08.07.a,2010.08.07.a,2010.08.07.a,,"No injury, sail bitten",Unprovoked,,MALTA,,"Off Fort St. Elmo, Valetta",David Bonavia,,2010.08.07.a-Bonavia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.07.a-Bonavia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.07.a-Bonavia.pdf,"A. Buttigieg, GSAF"
780,5213,05.Aug-10,2010,2010.08.05,2010.08.05,2010.08.05,,Minor abrasions to legs when she was lifted on the back of a large marine animal,Invalid,,USA,Florida,"Bethune Beach, Volusia County",Judy Fischman,,2010.08.05-Fischman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.05-Fischman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.05-Fischman.pdf,"Daytona Beach News-Journal, 8/7/2010"
781,5212,02.Aug-10,2010,2010.08.02.b,2010.08.02.b,2010.08.02.b,,"No injury, kayak bitten",Unprovoked,,USA,California,"Near oil rig Hondo, 5 nm from Gaviota, Santa Barbara County",Duane Strosaker,,2010.08.02.b-Strosaker.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.02.b-Strosaker.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.02.b-Strosaker.pdf,"R. Collier, GSAF"
782,5211,02.Aug-10,2010,2010.08.02.a,2010.08.02.a,2010.08.02.a,,Lacerations to forearm,Unprovoked,,USA,Florida,"Micklers Landing, St. Johns County",Kimberly Presser,,2010.08.02.a-Presser.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.02.a-Presser.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.08.02.a-Presser.pdf,"News4JAX, 8/2/2010"
783,5210,25.Jul-10,2010,2010.07.25,2010.07.25,2010.07.25,,Lacerations to right lower leg,Unprovoked,,USA,South Carolina,"Isle of Palms, Charleston County",Alex Stamm,,2010.07.25-Stamm.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.07.25-Stamm.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.07.25-Stamm.pdf,"C. Creswell, GSAF"
784,5209,23.Jul-10,2010,2010.07.23,2010.07.23,2010.07.23,,Left foot bitten,Unprovoked,,USA,Florida,"Jacksonville Beach, Duval County",Clayton Schulz,,2010.07.23-Schulz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.07.23-Schulz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.07.23-Schulz.pdf,"C. Creswell, GSAF"
785,5208,19.Jul-10,2010,2010.07.19,2010.07.19,2010.07.19,,Minor lacerations to left calf,Unprovoked,,USA,South Carolina,Myrtle Beach,Josh Myers,,2010.07.19-Myers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.07.19-Myers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.07.19-Myers.pdf,"C. Creswell, GSAF"
786,5207,17.Jul-10,2010,2010.07.17.b,2010.07.17.b,2010.07.17.b,,Lacerations to right forearm,Unprovoked,,USA,North Carolina,"Wrightsville Beach, New Hanover County",Kendall Parker,,2010.07.17.b-Parker.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.07.17.b-Parker.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.07.17.b-Parker.pdf,"C. Creswell, GSAF"
787,5206,17.Jul-10,2010,2010.07.17.a,2010.07.17.a,2010.07.17.a,,Minor lacerations to right foot,Unprovoked,,USA,Florida,New Smyrna Beach,Jimmy Johnston,,2010.07.17.a-Johnston.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.07.17.a-Johnston.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2010.07.17.a-Johnston.pdf,S. Petersohn
